id	source_group
BD55-5836	SARS
BD55-5839	SARS
BD55-5840	SARS
BD55-5844	SARS
BD55-5847	SARS
BD55-5854	SARS
BD55-5856	SARS
BD55-5858	SARS
BD55-5874	SARS
BD55-5878	SARS
BD55-5879	SARS
BD55-5889	SARS
BD55-5900	SARS
BD55-5906	SARS
BD55-5909	SARS
BD55-5927	SARS
BD55-5961	SARS
BD55-5966	SARS
BD55-5992	SARS
BD55-6015	SARS
BD55-6025	SARS
BD55-6030	SARS
BD55-6033	SARS
BD55-6034	SARS
BD55-6037	SARS
BD55-6038	SARS
BD55-6041	SARS
BD55-6055	SARS
BD55-6059	SARS
BD55-6062	SARS
BD55-6063	SARS
BD55-6066	SARS
BD55-6068	SARS
BD55-6069	SARS
BD55-6075	SARS
BD55-6078	SARS
BD55-6080	SARS
BD55-6086	SARS
BD55-6088	SARS
BD55-6092	SARS
BD55-6095	SARS
BD55-6103	SARS
BD55-6105	SARS
BD55-6112	SARS
BD55-6190	SARS
BD55-6195	SARS
BD55-6197	SARS
BD55-6203	SARS
BD55-6206	SARS
BD55-6208	SARS
BD55-6222	SARS
BD55-6231	SARS
BD55-6234	SARS
BD55-6241	SARS
BD55-6243	SARS
BD55-6251	SARS
BD55-6261	SARS
BD55-6262	SARS
BD55-6263	SARS
BD55-6283	SARS
BD55-6305	SARS
BD55-6306	SARS
BD55-6308	SARS
BD55-6317	SARS
BD55-6329	SARS
BD55-6340	SARS
BD55-6346	SARS
BD55-6379	SARS
BD55-6382	SARS
BD55-6383	SARS
BD55-6385	SARS
BD55-6392	SARS
BD55-6411	SARS
BD55-6413	SARS
BD55-6447	SARS
BD55-6477	SARS
BD55-6478	SARS
BD55-6480	SARS
BD55-6486	SARS
BD55-6507	SARS
BD55-6510	SARS
BD55-6511	SARS
BD55-6520	SARS
BD55-6527	SARS
BD55-6552	SARS
BD55-6564	SARS
BD55-6585	SARS
BD55-6626	SARS
BD55-6637	SARS
BD55-6638	SARS
BD55-6642	SARS
BD55-6647	SARS
BD55-6651	SARS
CR3022_Bloom	SARS
OC220225-GC0003	BA.1
OC220225-GC0005	BA.1
OC220225-GC0006	BA.1
OC220225-GC0009	BA.1
OC220225-GC0010	BA.1
OC220225-GC0012	BA.1
OC220225-GC0013	BA.1
OC220225-GC0014	BA.1
OC220225-GC0015	BA.1
OC220225-GC0017	BA.1
OC220225-GC0018	BA.1
OC220225-GC0019	BA.1
OC220225-GC0020	BA.1
OC220225-GC0021	BA.1
OC220225-GC0022	BA.1
OC220225-GC0023	BA.1
OC220225-GC0024	BA.1
OC220225-GC0025	BA.1
OC220225-GC0026	BA.1
OC220225-GC0027	BA.1
OC220225-GC0028	BA.1
OC220225-GC0029	BA.1
OC220225-GC0030	BA.1
OC220225-GC0031	BA.1
OC220225-GC0032	BA.1
OC220225-GC0033	BA.1
OC220225-GC0034	BA.1
OC220225-GC0035	BA.1
OC220225-GC0037	BA.1
OC220225-GC0038	BA.1
OC220225-GC0041	BA.1
OC220225-GC0042	BA.1
OC220225-GC0043	BA.1
OC220225-GC0045	BA.1
OC220225-GC0046	BA.1
OC220225-GC0047	BA.1
OC220225-GC0049	BA.1
OC220225-GC0051	BA.1
OC220225-GC0052	BA.1
OC220225-GC0053	BA.1
OC220225-GC0054	BA.1
OC220225-GC0056	BA.1
OC220225-GC0057	BA.1
OC220225-GC0058	BA.1
OC220225-GC0059	BA.1
OC220225-GC0060	BA.1
OC220225-GC0062	BA.1
OC220225-GC0064	BA.1
OC220225-GC0065	BA.1
OC220225-GC0067	BA.1
OC220225-GC0068	BA.1
OC220225-GC0069	BA.1
OC220225-GC0070	BA.1
OC220225-GC0073	BA.1
OC220225-GC0074	BA.1
OC220225-GC0075	BA.1
OC220225-GC0077	BA.1
OC220225-GC0078	BA.1
OC220225-GC0079	BA.1
OC220225-GC0082	BA.1
OC220225-GC0083	BA.1
OC220225-GC0085	BA.1
OC220225-GC0087	BA.1
OC220225-GC0088	BA.1
OC220225-GC0089	BA.1
OC220225-GC0090	BA.1
OC220225-GC0091	BA.1
OC220225-GC0092	BA.1
OC220225-GC0096	BA.1
OC220225-GC0097	BA.1
OC220225-GC0099	BA.1
OC220225-GC0100	BA.1
OC220225-SN0003	BA.1
OC220225-SN0005	BA.1
OC220225-SN0006	BA.1
OC220225-SN0007	BA.1
OC220225-SN0008	BA.1
OC220225-SN0010	BA.1
OC220225-SN0012	BA.1
OC220225-SN0014	BA.1
OC220225-SN0015	BA.1
OC220225-SN0019	BA.1
OC220225-SN0021	BA.1
OC220225-SN0022	BA.1
OC220225-SN0023	BA.1
OC220225-SN0025	BA.1
OC220225-SN0027	BA.1
OC220225-SN0028	BA.1
OC220225-SN0030	BA.1
OC220225-SN0031	BA.1
OC220225-SN0032	BA.1
OC220225-SN0033	BA.1
OC220225-SN0037	BA.1
OC220225-SN0038	BA.1
OC220225-SN0039	BA.1
OC220225-SN0040	BA.1
OC220225-SN0041	BA.1
OC220225-SN0042	BA.1
OC220225-SN0044	BA.1
OC220225-SN0045	BA.1
OC220225-SN0046	BA.1
OC220225-SN0048	BA.1
OC220225-SN0049	BA.1
OC220225-SN0051	BA.1
OC220225-SN0052	BA.1
OC220225-SN0054	BA.1
OC220225-SN0055	BA.1
OC220225-SN0056	BA.1
OC220225-SN0057	BA.1
OC220225-SN0058	BA.1
OC220225-SN0059	BA.1
OC220225-SN0061	BA.1
OC220225-SN0063	BA.1
OC220225-SN0064	BA.1
OC220225-SN0065	BA.1
OC220225-SN0066	BA.1
OC220225-SN0067	BA.1
OC220225-SN0068	BA.1
OC220225-SN0069	BA.1
OC220225-SN0070	BA.1
OC220225-SN0071	BA.1
OC220225-SN0073	BA.1
OC220225-SN0074	BA.1
OC220225-SN0075	BA.1
OC220225-SN0076	BA.1
OC220225-SN0077	BA.1
OC220225-SN0078	BA.1
OC220225-SN0079	BA.1
OC220225-SN0080	BA.1
OC220225-SN0081	BA.1
OC220225-SN0082	BA.1
OC220225-SN0083	BA.1
OC220225-SN0085	BA.1
OC220225-SN0086	BA.1
OC220225-SN0087	BA.1
OC220225-SN0088	BA.1
OC220225-SN0089	BA.1
OC220225-SN0090	BA.1
OC220225-SN0091	BA.1
OC220225-SN0092	BA.1
OC220225-SN0096	BA.1
OC220225-SN0097	BA.1
OC220225-SN0098	BA.1
OC220225-SN0099	BA.1
OC220225-SN0100	BA.1
OC220225-SN0102	BA.1
OC220225-SN0103	BA.1
OC220225-SN0104	BA.1
OC220225-SN0105	BA.1
OC220225-SN0106	BA.1
OC220225-SN0108	BA.1
OC220225-SN0109	BA.1
OC220225-SN0110	BA.1
OC220225-SN0111	BA.1
OC220225-SN0112	BA.1
OC220225-SN0113	BA.1
OC220225-SN0114	BA.1
OC220225-SN0115	BA.1
OC220225-SN0116	BA.1
OC220225-SN0117	BA.1
OC220225-SN0118	BA.1
OC220225-SN0119	BA.1
OC220225-SN0120	BA.1
OC220225-SN0121	BA.1
OC220225-SN0122	BA.1
OC220225-SN0124	BA.1
OC220225-SN0125	BA.1
OC220225-SN0126	BA.1
OC220225-SN0127	BA.1
OC220225-SN0128	BA.1
OC220225-SN0129	BA.1
OC220225-SN0130	BA.1
OC220225-SN0131	BA.1
OC220225-SN0132	BA.1
OC220225-SN0134	BA.1
OC220225-SN0136	BA.1
OC220225-SN0137	BA.1
OC220225-SN0138	BA.1
OC220225-SN0139	BA.1
OC220225-SN0140	BA.1
OC220225-SN0142	BA.1
OC220225-SN0143	BA.1
OC220225-SN0144	BA.1
OC220225-SN0145	BA.1
OC220225-SN0146	BA.1
OC220225-SN0147	BA.1
OC220225-SN0148	BA.1
OC220225-SN0149	BA.1
OC220225-SN0150	BA.1
OC220225-SN0151	BA.1
OC220225-SN0152	BA.1
OC220225-SN0153	BA.1
OC220225-SN0154	BA.1
OC220225-SN0155	BA.1
OC220225-SN0157	BA.1
OC220225-SN0158	BA.1
OC220225-SN0159	BA.1
OC220225-SN0160	BA.1
OC220225-SN0161	BA.1
OC220225-SN0163	BA.1
OC220225-SN0164	BA.1
OC220225-SN0165	BA.1
OC220225-SN0166	BA.1
OC220225-SN0167	BA.1
OC220225-SN0168	BA.1
OC220225-SN0170	BA.1
OC220225-SN0171	BA.1
OC220225-SN0172	BA.1
OC220225-SN0173	BA.1
OC220225-SN0174	BA.1
OC220225-SN0175	BA.1
OC220225-SN0177	BA.1
OC220225-SN0178	BA.1
OC220225-SN0179	BA.1
OC220225-SN0180	BA.1
OC220225-SN0181	BA.1
OC220225-SN0182	BA.1
OC220225-SN0183	BA.1
OC220225-SN0184	BA.1
OC220225-SN0185	BA.1
OC220225-SN0186	BA.1
OC220225-SN0187	BA.1
OC220225-SN0188	BA.1
OC220225-SN0189	BA.1
OC220225-SN0190	BA.1
OC220225-SN0191	BA.1
OC220225-SN0193	BA.1
OC220225-SN0194	BA.1
OC220225-SN0195	BA.1
OC220225-SN0196	BA.1
OC220225-SN0197	BA.1
OC220225-SN0198	BA.1
OC220225-SN0199	BA.1
OC220225-SN0200	BA.1
OC220225-SN0201	BA.1
OC220225-SN0202	BA.1
OC220225-SN0203	BA.1
OC220225-SN0204	BA.1
OC220225-SN0205	BA.1
OC220225-SN0207	BA.1
OC220225-SN0208	BA.1
OC220225-SN0209	BA.1
OC220225-SN0210	BA.1
OC220225-SN0211	BA.1
OC220225-SN0212	BA.1
OC220225-SN0213	BA.1
OC220225-SN0215	BA.1
OC220225-SN0216	BA.1
OC220225-SN0217	BA.1
OC220225-SN0218	BA.1
OC220225-SN0219	BA.1
OC220225-SN0220	BA.1
OC220225-SN0221	BA.1
OC220225-SN0222	BA.1
OC220225-SN0223	BA.1
OC220225-SN0224	BA.1
OC220225-SN0229	BA.1
OC220225-SN0232	BA.1
OC220225-SN0233	BA.1
OC220225-SN0234	BA.1
OC220225-SN0260	BA.1
OC220225-SN0261	BA.1
OC220225-SN0263	BA.1
OC220225-SN0264	BA.1
OC220225-SN0265	BA.1
OC220225-SN0322	BA.1
OC220225-SN0326	BA.1
OC220225-SN0330	BA.1
OC220225-SN0331	BA.1
OC220225-SN0332	BA.1
OC220225-SN0333	BA.1
OC220225-SN0395	BA.1
OC220225-SN0400	BA.1
OC220302-SN0410	BA.1
OC220302-SN0411	BA.1
OC220302-SN0412	BA.1
OC220302-SN0416	BA.1
OC220302-SN0418	BA.1
OC220302-SN0419	BA.1
OC220302-SN0420	BA.1
OC220302-SN0423	BA.1
OC220302-SN0424	BA.1
OC220302-SN0425	BA.1
OC220302-SN0426	BA.1
OC220302-SN0429	BA.1
OC220302-SN0430	BA.1
OC220302-SN0431	BA.1
OC220302-SN0432	BA.1
OC220302-SN0433	BA.1
OC220302-SN0434	BA.1
OC220302-SN0436	BA.1
OC220302-SN0438	BA.1
OC220302-SN0439	BA.1
OC220302-SN0441	BA.1
OC220302-SN0442	BA.1
OC220302-SN0443	BA.1
OC220302-SN0444	BA.1
OC220302-SN0445	BA.1
OC220302-SN0446	BA.1
OC220302-SN0447	BA.1
OC220302-SN0448	BA.1
OC220302-SN0451	BA.1
OC220302-SN0454	BA.1
OC220302-SN0455	BA.1
OC220302-SN0456	BA.1
OC220302-SN0457	BA.1
OC220302-SN0458	BA.1
OC220302-SN0460	BA.1
OC220302-SN0461	BA.1
OC220302-SN0464	BA.1
OC220302-SN0467	BA.1
OC220302-SN0468	BA.1
OC220302-SN0469	BA.1
OC220302-SN0470	BA.1
OC220302-SN0471	BA.1
OC220302-SN0472	BA.1
OC220302-SN0474	BA.1
OC220302-SN0475	BA.1
OC220302-SN0476	BA.1
OC220302-SN0477	BA.1
OC220302-SN0480	BA.1
OC220302-SN0482	BA.1
OC220302-SN0483	BA.1
OC220302-SN0484	BA.1
OC220302-SN0485	BA.1
OC220302-SN0486	BA.1
OC220302-SN0487	BA.1
OC220302-SN0488	BA.1
OC220302-SN0489	BA.1
OC220302-SN0490	BA.1
OC220302-SN0491	BA.1
OC220302-SN0492	BA.1
OC220302-SN0493	BA.1
OC220302-SN0494	BA.1
OC220302-SN0499	BA.1
OC220302-SN0500	BA.1
OC220302-SN0501	BA.1
OC220302-SN0502	BA.1
OC220302-SN0503	BA.1
OC220302-SN0504	BA.1
OC220302-SN0505	BA.1
OC220302-SN0506	BA.1
OC220302-SN0508	BA.1
OC220302-SN0509	BA.1
OC220302-SN0510	BA.1
OC220302-SN0511	BA.1
OC220302-SN0514	BA.1
OC220302-SN0516	BA.1
OC220302-SN0517	BA.1
OC220302-SN0518	BA.1
OC220302-SN0519	BA.1
OC220302-SN0520	BA.1
OC220302-SN0522	BA.1
OC220302-SN0523	BA.1
OC220302-SN0524	BA.1
OC220302-SN0526	BA.1
OC220302-SN0527	BA.1
OC220302-SN0528	BA.1
OC220302-SN0529	BA.1
OC220302-SN0530	BA.1
OC220302-SN0531	BA.1
OC220302-SN0532	BA.1
OC220302-SN0533	BA.1
OC220302-SN0534	BA.1
OC220302-SN0535	BA.1
OC220302-SN0536	BA.1
OC220302-SN0537	BA.1
OC220302-SN0538	BA.1
OC220302-SN0539	BA.1
OC220302-SN0540	BA.1
OC220302-SN0541	BA.1
OC220302-SN0542	BA.1
OC220302-SN0543	BA.1
OC220302-SN0544	BA.1
OC220302-SN0545	BA.1
OC220302-SN0546	BA.1
OC220302-SN0547	BA.1
OC220302-SN0548	BA.1
OC220302-SN0549	BA.1
OC220302-SN0551	BA.1
OC220302-SN0553	BA.1
OC220302-SN0554	BA.1
OC220302-SN0556	BA.1
OC220302-SN0557	BA.1
OC220302-SN0558	BA.1
OC220302-SN0560	BA.1
OC220302-SN0561	BA.1
OC220302-SN0564	BA.1
OC220302-SN0565	BA.1
OC220302-SN0566	BA.1
OC220302-SN0567	BA.1
OC220302-SN0568	BA.1
OC220302-SN0569	BA.1
OC220302-SN0570	BA.1
OC220302-SN0571	BA.1
OC220302-SN0572	BA.1
OC220302-SN0573	BA.1
OC220302-SN0574	BA.1
OC220302-SN0576	BA.1
OC220302-SN0577	BA.1
OC220302-SN0579	BA.1
OC220302-SN0580	BA.1
OC220302-SN0583	BA.1
OC220302-SN0584	BA.1
OC220302-SN0585	BA.1
OC220302-SN0587	BA.1
OC220302-SN0588	BA.1
OC220302-SN0589	BA.1
OC220302-SN0590	BA.1
OC220302-SN0591	BA.1
OC220302-SN0592	BA.1
OC220302-SN0593	BA.1
OC220302-SN0594	BA.1
OC220302-SN0595	BA.1
OC220302-SN0596	BA.1
OC220302-SN0597	BA.1
OC220302-SN0598	BA.1
OC220302-SN0599	BA.1
OC220302-SN0600	BA.1
OC220302-SN0601	BA.1
OC220302-SN0602	BA.1
OC220302-SN0604	BA.1
OC220302-SN0605	BA.1
OC220302-SN0606	BA.1
OC220302-SN0607	BA.1
OC220302-SN0608	BA.1
OC220302-SN0609	BA.1
OC220302-SN0610	BA.1
OC220302-SN0612	BA.1
OC220302-SN0614	BA.1
OC220302-SN0615	BA.1
OC220302-SN0616	BA.1
OC220302-SN0618	BA.1
OC220302-SN0619	BA.1
OC220302-SN0620	BA.1
OC220302-SN0621	BA.1
OC220302-SN0622	BA.1
OC220302-SN0623	BA.1
OC220302-SN0624	BA.1
OC220302-SN0625	BA.1
OC220302-SN0626	BA.1
OC220302-SN0627	BA.1
OC220302-SN0628	BA.1
OC220302-SN0632	BA.1
OC220302-SN0633	BA.1
OC220302-SN0634	BA.1
OC220302-SN0637	BA.1
OC220302-SN0638	BA.1
OC220302-SN0639	BA.1
OC220302-SN0640	BA.1
OC220302-SN0642	BA.1
OC220302-SN0643	BA.1
OC220302-SN0644	BA.1
OC220302-SN0646	BA.1
OC220302-SN0647	BA.1
OC220302-SN0648	BA.1
OC220302-SN0649	BA.1
OC220302-SN0652	BA.1
OC220302-SN0653	BA.1
OC220302-SN0656	BA.1
OC220302-SN0657	BA.1
OC220302-SN0658	BA.1
OC220302-SN0660	BA.1
OC220302-SN0663	BA.1
OC220302-SN0664	BA.1
OC220302-SN0665	BA.1
OC220302-SN0666	BA.1
OC220302-SN0668	BA.1
OC220302-SN0669	BA.1
OC220302-SN0670	BA.1
OC220302-SN0671	BA.1
OC220302-SN0674	BA.1
OC220302-SN0676	BA.1
OC220302-SN0677	BA.1
OC220302-SN0678	BA.1
OC220302-SN0679	BA.1
OC220302-SN0681	BA.1
OC220302-SN0682	BA.1
OC220302-SN0683	BA.1
OC220302-SN0684	BA.1
OC220302-SN0685	BA.1
OC220302-SN0686	BA.1
OC220302-SN0687	BA.1
OC220302-SN0688	BA.1
OC220302-SN0690	BA.1
OC220302-SN0691	BA.1
OC220302-SN0692	BA.1
OC220302-SN0693	BA.1
OC220302-SN0694	BA.1
OC220302-SN0695	BA.1
OC220302-SN0697	BA.1
OC220302-SN0698	BA.1
OC220302-SN0700	BA.1
OC220302-SN0701	BA.1
OC220302-SN0702	BA.1
OC220302-SN0703	BA.1
OC220302-SN0705	BA.1
OC220302-SN0708	BA.1
OC220302-SN0709	BA.1
OC220302-SN0711	BA.1
OC220302-SN0712	BA.1
OC220302-SN0714	BA.1
OC220302-SN0715	BA.1
OC220302-SN0716	BA.1
OC220302-SN0717	BA.1
OC220302-SN0718	BA.1
OC220302-SN0719	BA.1
OC220302-SN0722	BA.1
OC220302-SN0723	BA.1
OC220302-SN0724	BA.1
OC220302-SN0727	BA.1
OC220302-SN0728	BA.1
OC220302-SN0732	BA.1
OC220302-SN0739	BA.1